Species,lifetime (years),Ef,GWP,MW (gmol-1)
HFC-134a,14.6,0.05,1470,102.03
HFC-143a,48.3,0.05,5900,84.04
HFC-245fa,7.7,0.05,966,134.05
HFC-365mfc,8.7,0.05,486,148.07
HFC-227ea,36.5,0.05,5380,170.03
HFC-152a,1.5,0.05,153,66.05
